Link, Pic, Address, Rooms, Sqrm, Floor, Type, Price
http://ss.com/msg/lv/real-estate/flats/riga/centre/dbxgh.html,https://i.ss.com/gallery/2/364/90968/18193482.800.jpg,centrsAlauksta 9,3,115,4,Jaun.,900  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhapark/dnhmx.html,https://i.ss.com/gallery/2/364/90923/18184442.800.jpg,MeþaparksÍempes 4,3,121,6,Jaun.,650  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/dbflm.html,https://i.ss.com/gallery/2/364/90972/18194338.800.jpg,PïavniekiDeglava 164,2,50,5,602.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/gdhmd.html,https://i.ss.com/gallery/2/341/85179/17035642.800.jpg,MeþciemsHipokrâta 23,2,50,6,602.,299  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/becen.html,https://i.ss.com/gallery/2/362/90358/18071575.800.jpg,PïavniekiSalnas 34,2,51,2,602.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahdxn.html,https://i.ss.com/gallery/2/240/59981/11996114.800.jpg,centrsÌertrûdes 110,1,25,3,P. kara,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/bmphk.html,https://i.ss.com/gallery/2/364/90970/18193829.800.jpg,ImantaKurzemes pr. 70,2,38,5,LT proj.,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/beejoj.html,https://i.ss.com/gallery/2/361/90137/18027394.800.jpg,VecrîgaGrçcinieku 20,1,37,2,P. kara,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gndgn.html,https://i.ss.com/gallery/2/364/90970/18193819.800.jpg,centrsBrîvîbas 101,1,35,6,Renov.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ejmhl.html,https://i.ss.com/gallery/1/129/32106/6421017.800.jpg,PurvciemsKastrânes 1/2,1,25,2,Renov.,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/hgghn.html,https://i.ss.com/gallery/2/364/90969/18193641.800.jpg,ÂgenskalnsMelnsila 24,1,30,1,Hruðè.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/abkje.html,https://i.ss.com/gallery/1/175/43504/8700733.800.jpg,centrsBaznîcas 13,3,120,6,Renov.,800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/enpdj.html,https://i.ss.com/gallery/2/360/89957/17991283.800.jpg,centrsDzirnavu 47,3,104,4,P. kara,750  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/eoexn.html,https://i.ss.com/gallery/2/338/84328/16865532.800.jpg,centrsValdemâra 151,1,33,4,467.,265  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/fxkbe.html,https://i.ss.com/gallery/2/364/90966/18193119.800.jpg,centrsÌertrûdes 1,3,96,3,Jaun.,440  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bxfhx.html,https://i.ss.com/gallery/2/364/90966/18193030.800.jpg,centrsDzirnavu 7,3,71,1,P. kara,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bkfnj.html,https://i.ss.com/gallery/2/364/90964/18192765.800.jpg,centrsAntonijas 16a,2,54,3,Jaun.,900  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cihjf.html,https://i.ss.com/gallery/2/352/87776/17555006.800.jpg,centrsBrîvîbas 136,3,90,3,P. kara,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dbdoe.html,https://i.ss.com/gallery/2/360/89901/17980098.800.jpg,centrsBruòinieku 8,4,121,6,Renov.,1490  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/fkjig.html,https://i.ss.com/gallery/2/208/51986/10397087.800.jpg,ZiepniekkalnsBçrzupes 13,2,47,3,LT proj.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aehoh.html,https://i.ss.com/gallery/2/363/90579/18115667.800.jpg,centrsRûpniecîbas 18,3,116,5,Renov.,800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hcooh.html,https://i.ss.com/gallery/2/364/90962/18192352.800.jpg,centrsStabu 87,3,66,3,P. kara,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bebmxg.html,https://i.ss.com/gallery/2/364/90962/18192265.800.jpg,centrsStabu 30,2,66,4,Renov.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/chlfn.html,https://i.ss.com/gallery/2/348/86902/17380333.800.jpg,centrsÌertrûdes 39,3,105,6,Renov.,680  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hxjoi.html,https://i.ss.com/gallery/2/340/84765/16952962.800.jpg,centrsÌertrûdes 113,2,35,2,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dmhen.html,https://i.ss.com/gallery/1/72/17915/3582895.800.jpg,centrsValdemâra 127,2,30,3,P. kara,22  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/goohf.html,https://i.ss.com/gallery/2/364/90960/18191843.800.jpg,ÂgenskalnsLiepâjas 9,1,30,1,Renov.,22  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/bfebg.html,https://i.ss.com/gallery/2/334/83370/16673819.800.jpg,IïìuciemsVaidelotes 18,2,48,2,Hruðè.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/afgfh.html,https://i.ss.com/gallery/2/364/90955/18190918.800.jpg,centrsAlûksnes 3a,3,63,4,P. kara,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/gfojn.html,https://i.ss.com/gallery/2/364/90955/18190908.800.jpg,IïìuciemsDzirciema 47,2,50,3,Hruðè.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cdohb.html,https://i.ss.com/gallery/2/364/90954/18190650.800.jpg,centrsMiera 57a,2,94,2,Jaun.,800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfxix.html,https://i.ss.com/gallery/2/364/90954/18190650.800.jpg,centrsMiera 57a,2,93,1,Jaun.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bicfk.html,https://i.ss.com/gallery/2/332/82798/16559513.800.jpg,centrsMâlpils 2,2,40,2,Hruðè.,45  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/afkbj.html,https://i.ss.com/gallery/2/333/83115/16622948.800.jpg,centrsBrîvîbas 52,4,115,3,Renov.,1000  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/hnimp.html,https://i.ss.com/gallery/2/349/87035/17406960.800.jpg,Maskavas priekðpilsçtaKatoïu 35a,2,43,2,Jaun.,370  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/idccp.html,https://i.ss.com/gallery/1/174/43397/8679284.800.jpg,PurvciemsDeglava 7,2,80,5,Jaun.,28  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/excxc.html,https://i.ss.com/gallery/2/364/90949/18189741.800.jpg,centrsTçrbatas 97,3,71,1,Renov.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/fhkmi.html,https://i.ss.com/gallery/2/357/89033/17806428.800.jpg,ÂgenskalnsRododendru 12,3,54,2,Specpr.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/daugavgriva/aidmd.html,https://i.ss.com/gallery/1/90/22298/4459572.800.jpg,DaugavgrîvaZvîòu 4,2,42,3,Hruðè.,170  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bjjlh.html,https://i.ss.com/gallery/2/364/90947/18189339.800.jpg,centrsAlauksta 12,1,31,5,P. kara,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/gxexc.html,https://i.ss.com/gallery/2/360/89780/17955917.800.jpg,JuglaRîvas 2,1,37,10,M. ìim.,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/afgfn.html,https://i.ss.com/gallery/2/299/74552/14910338.800.jpg,PurvciemsNîcgales 52,1,35,4,103.,215  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/apcih.html,https://i.ss.com/gallery/2/364/90931/18186046.800.jpg,centrsMastu 6,1,26,4,Hruðè.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/afefb.html,https://i.ss.com/gallery/2/356/88872/17774282.800.jpg,centrsÌertrûdes 121,1,28,5,Renov.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/ekhje.html,https://i.ss.com/gallery/2/278/69341/13868064.800.jpg,ÂgenskalnsRaòía d. 9,2,36,1,Jaun.,395  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/cpemx.html,https://i.ss.com/gallery/2/331/82599/16519645.800.jpg,ÂgenskalnsKristapa 18,2,46,5,Hruðè.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahfec.html,https://i.ss.com/gallery/2/364/90944/18188642.800.jpg,centrsDzirnavu 31,3,140,7,P. kara,1200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cmkok.html,https://i.ss.com/gallery/2/351/87570/17513953.800.jpg,centrsSkolas 34,5,189,5,Specpr.,1450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/bpjdx.html,https://i.ss.com/gallery/1/196/48785/9756813.800.jpg,PurvciemsMârcienas 1,2,60,9,119.,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/efjnc.html,https://i.ss.com/gallery/2/318/79424/15884793.800.jpg,centrsLaboratorijas 11,1,28,5,P. kara,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dihne.html,https://i.ss.com/gallery/2/344/85761/17152054.800.jpg,centrsLaboratorijas 11,2,40,4,P. kara,235  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dneco.html,https://i.ss.com/gallery/2/245/61214/12242660.800.jpg,centrsTallinas 1,2,62,3,Jaun.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/fopkg.html,https://i.ss.com/gallery/1/196/48993/9798535.800.jpg,ZiepniekkalnsValdeíu 54,2,50,9,602.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/cxkbp.html,https://i.ss.com/gallery/2/303/75616/15123092.800.jpg,ÂgenskalnsVentspils 63c,1,22,1,Renov.,235  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/blfeg.html,https://i.ss.com/gallery/2/364/90874/18174799.800.jpg,ÂgenskalnsMârupes 31,3,91,5,Specpr.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/acjdx.html,https://i.ss.com/gallery/2/297/74011/14802002.800.jpg,ÂgenskalnsVentspils 63c,1,22,1,Renov.,235  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aepfh.html,https://i.ss.com/gallery/2/333/83226/16645019.800.jpg,centrsLâèplçða 61,5,160,4,P. kara,900  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/hchmp.html,https://i.ss.com/gallery/2/364/90936/18187158.800.jpg,IïìuciemsVaidelotes 18,1,30,2,Hruðè.,135  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/agffb.html,https://i.ss.com/gallery/2/360/89872/17974244.800.jpg,ÂgenskalnsÂgenskalna 4,3,94,2,Renov.,790  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/ixjng.html,https://i.ss.com/gallery/2/355/88711/17742155.800.jpg,JuglaMârkalnes 3,1,35,3,Renov.,260  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bmdxb.html,https://i.ss.com/gallery/2/360/89877/17975392.800.jpg,centrsDeglava 18,1,34,4,P. kara,110  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/flkmb.html,https://i.ss.com/gallery/2/353/88177/17635227.800.jpg,ZolitûdeRostokas 54,2,60,3,119.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/chiekurkalns/fedfc.html,https://i.ss.com/gallery/2/348/86837/17367224.800.jpg,ÈiekurkalnsÈiekurkalna 3. ðí l. 2,1,3,1,P. kara,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dledb.html,https://i.ss.com/gallery/1/107/26698/5339596.800.jpg,centrsDârzaugïu 8,1,27,2,Renov.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gdffd.html,https://i.ss.com/gallery/2/283/70746/14149161.800.jpg,centrsStabu 60,4,115,3,P. kara,750  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/abkmh.html,https://i.ss.com/gallery/2/364/90932/18186370.800.jpg,centrsMiera 82,3,64,3,Specpr.,370  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/cofoi.html,https://i.ss.com/gallery/1/48/11944/2388631.800.jpg,PurvciemsNîcgales 4,2,50,8,602.,15  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/agnkg.html,https://i.ss.com/gallery/2/276/68882/13776313.800.jpg,ZolitûdeAnniòmuiþas 20,3,88,3,Jaun.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/other/fdpef.html,https://i.ss.com/gallery/2/342/85460/17091923.800.jpg,CitsGarozes 25,1,20,3,Renov.,10  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/djinl.html,https://i.ss.com/gallery/2/362/90481/18096056.800.jpg,centrsBruòinieku 115,1,20,3,P. kara,135  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/gkelm.html,https://i.ss.com/gallery/2/351/87621/17524134.800.jpg,PurvciemsPurvciema 46,1,37,1,M. ìim.,270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/dncho.html,https://i.ss.com/gallery/2/361/90187/18037372.800.jpg,PurvciemsNîcgales 46,2,50,2,602.,270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/abgig.html,https://i.ss.com/gallery/2/316/78781/15756154.800.jpg,centrsMeríeïa 1,1,29,5,Renov.,139  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfcxfx.html,https://i.ss.com/gallery/1/188/46950/9389869.800.jpg,centrsRûpniecîbas 44,3,83,6,Jaun.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/aefob.html,https://i.ss.com/gallery/2/364/90927/18185387.800.jpg,ZiepniekkalnsKartupeïu 14,2,55,1,Jaun.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/bolderaya/hxdci.html,https://i.ss.com/gallery/2/364/90923/18184600.800.jpg,BolderâjaTekstilnieku 5,1,37,2,M. ìim.,160  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/afono.html,https://i.ss.com/gallery/2/364/90924/18184687.800.jpg,centrsBarona 129,2,39,2,P. kara,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/cdcfk.html,https://i.ss.com/gallery/2/364/90877/18175347.800.jpg,TeikaBrîvîbas 358,2,48,3,Staïina,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dkmbd.html,https://i.ss.com/gallery/2/364/90917/18183372.800.jpg,centrsKlusâ 20,1,35,5,Renov.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/zasulauks/dkkcg.html,https://i.ss.com/gallery/2/364/90917/18183360.800.jpg,ZasulauksTapeðu 19,1,30,2,Specpr.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/afolp.html,https://i.ss.com/gallery/2/364/90916/18183054.800.jpg,ZiepniekkalnsDignâjas 3,2,62,2,Jaun.,390  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/aicje.html,https://i.ss.com/gallery/2/364/90915/18182989.800.jpg,ToròakalnsM. Cepïa 9,2,44,1,P. kara,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/bioob.html,https://i.ss.com/gallery/2/364/90915/18182965.800.jpg,ÍengaragsPrûðu 4,1,30,5,Jaun.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/aenhj.html,https://i.ss.com/gallery/2/364/90911/18182156.800.jpg,ToròakalnsSûnu 2,2,45,1,P. kara,270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aebjh.html,https://i.ss.com/gallery/2/364/90911/18182113.800.jpg,centrsStabu 96,1,35,4,P. kara,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cknkm.html,https://i.ss.com/gallery/2/364/90908/18181452.800.jpg,centrsTçrbatas 101,2,29,1,P. kara,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/ahfkk.html,https://i.ss.com/gallery/2/211/52617/10523201.800.jpg,ÂgenskalnsÂgenskalna 27,1,23,1,P. kara,160  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/apcef.html,https://i.ss.com/gallery/2/211/52617/10523201.800.jpg,ÂgenskalnsSmiïìa 27,1,30,1,P. kara,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dbdki.html,https://i.ss.com/gallery/2/345/86204/17240624.800.jpg,centrsTçrbatas 53,5,143,5,P. kara,900  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahbdo.html,https://i.ss.com/gallery/2/364/90907/18181333.800.jpg,centrsHanzas 4,3,100,5,P. kara,15  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/anxpl.html,https://i.ss.com/gallery/2/361/90172/18034260.800.jpg,centrsZvaigþòu 24,2,48,1,P. kara,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aibph.html,https://i.ss.com/gallery/2/352/87800/17559976.800.jpg,centrsRaiòa bulv. 2,2,50,5,Renov.,580  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bbxpn.html,https://i.ss.com/gallery/2/364/90903/18180425.800.jpg,centrsDzirnavu 89,2,70,-1,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/hxbhh.html,https://i.ss.com/gallery/2/364/90840/18167895.800.jpg,ImantaKurzemes pr. 86,1,35,7,602.,210  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dhcki.html,https://i.ss.com/gallery/2/364/90895/18178833.800.jpg,centrsLienes 9,1,28,6,P. kara,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hxnhb.html,https://i.ss.com/gallery/1/72/17933/3586477.800.jpg,centrsGanîbu d. 31B,2,36,3,Jaun.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ajkim.html,https://i.ss.com/gallery/2/241/60227/12045399.800.jpg,PurvciemsKastrânes 1/2,1,20,5,Jaun.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aehkp.html,https://i.ss.com/gallery/2/364/90895/18178863.800.jpg,centrsRûpniecîbas 22,2,74,2,Jaun.,660  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/gefgo.html,https://i.ss.com/gallery/2/364/90894/18178629.800.jpg,PïavniekiZemes 2,3,62,8,602.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/fiolo.html,https://i.ss.com/gallery/2/306/76323/15264547.800.jpg,ZiepniekkalnsZiepniekkalna 70,3,85,3,Jaun.,530  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dfihg.html,https://i.ss.com/gallery/2/228/56884/11376674.800.jpg,centrsStabu 19,3,93,4,Renov.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hbllx.html,https://i.ss.com/gallery/2/337/84058/16811543.800.jpg,centrsTomsona 30,3,126,2,Jaun.,899  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/anjdl.html,https://i.ss.com/gallery/2/364/90892/18178352.800.jpg,PurvciemsIeriíu 66,1,38,2,Specpr.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ejeio.html,https://i.ss.com/gallery/2/364/90885/18176972.800.jpg,centrsIndrânu 14,4,123,4,P. kara,900  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/icide.html,https://i.ss.com/gallery/2/223/55675/11134957.800.jpg,ÍengaragsLokomotîves 52,1,35,4,Specpr.,175  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/afomg.html,https://i.ss.com/gallery/2/301/75024/15004743.800.jpg,VecrîgaÐíûòu 6,2,105,2,P. kara,750  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/cicpb.html,https://i.ss.com/gallery/2/355/88681/17736176.800.jpg,VecrîgaTeâtra 2,3,98,4,Jaun.,1100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/dzeguzhkalns/fdfdp.html,https://i.ss.com/gallery/2/364/90886/18177105.800.jpg,DzeguþkalnsJaunsaules 5,1,15,1,LT proj.,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hhbon.html,https://i.ss.com/gallery/2/364/90885/18176980.800.jpg,centrsRûpniecîbas 44,3,83,6,Jaun.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/egjdo.html,https://i.ss.com/gallery/2/355/88728/17745494.800.jpg,centrsTçrbatas 55,4,100,2,P. kara,750  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/acdbo.html,https://i.ss.com/gallery/2/360/89778/17955544.800.jpg,PurvciemsKastrânes 1/2,1,22,3,Renov.,225  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/fmfnx.html,https://i.ss.com/gallery/2/364/90884/18176691.800.jpg,Ðampçteris-PleskodâleVolguntes 40,3,117,1,Specpr.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/amgbo.html,https://i.ss.com/gallery/2/364/90879/18175713.800.jpg,PïavniekiDzeòu 3,4,77,4,602.,430  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/einoe.html,https://i.ss.com/gallery/2/351/87676/17535196.800.jpg,centrsLenèu 2,1,15,2,Renov.,130  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gbkik.html,https://i.ss.com/gallery/2/364/90876/18175194.800.jpg,centrsBarona 37,2,60,3,Renov.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/egnhx.html,https://i.ss.com/gallery/2/344/85846/17169077.800.jpg,Ðampçteris-PleskodâleVolguntes 19,2,50,1,Hruðè.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/bxghg.html,https://i.ss.com/gallery/2/349/87184/17436631.800.jpg,Ðampçteris-PleskodâleVolguntes 48,2,41,1,Specpr.,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/deini.html,https://i.ss.com/gallery/2/348/86968/17393550.800.jpg,ÂgenskalnsNometòu 21,1,31,4,P. kara,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/daugavgriva/bcflj.html,https://i.ss.com/gallery/2/332/82896/16579072.800.jpg,DaugavgrîvaLçpju 11,3,55,1,Hruðè.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/endib.html,https://i.ss.com/gallery/2/363/90658/18131427.800.jpg,Maskavas priekðpilsçtaKalupes 17,2,45,3,P. kara,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aexbx.html,https://i.ss.com/gallery/2/256/63858/12771528.800.jpg,centrsMeríeïa 8,2,50,3,P. kara,30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/imanta/eljhb.html,https://i.ss.com/gallery/2/254/63306/12661047.800.jpg,ImantaRigondas g. 10,3,61,1,602.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/ggfjc.html,https://i.ss.com/gallery/2/298/74302/14860308.800.jpg,PïavniekiIlûkstes 20,1,35,5,602.,240  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/ghgdd.html,https://i.ss.com/gallery/2/357/89027/17805303.800.jpg,TeikaKastrânes 1k2,2,36,2,Renov.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gxofn.html,https://i.ss.com/gallery/2/353/88052/17610301.800.jpg,centrsBrîvîbas 132,2,46,4,Renov.,390  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/ggebo.html,https://i.ss.com/gallery/2/357/89131/17826030.800.jpg,SarkandaugavaSarkandaugavas 26,2,45,2,Hruðè.,260  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bjoho.html,https://i.ss.com/gallery/2/313/78178/15635562.800.jpg,centrsBruòinieku 68,2,50,3,Staïina,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/fpcol.html,https://i.ss.com/gallery/2/364/90867/18173205.800.jpg,SarkandaugavaTvaika 16,2,42,4,Hruðè.,250  €/mçn.
