Link, Pic, Address, Rooms, Sqrm, Floor, Type, Price
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/bpbkg.html,https://i.ss.com/gallery/2/357/89249/17849641.800.jpg,PurvciemsIlûkstes 24,2,69,2,Jaun.,590  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/aifnl.html,https://i.ss.com/gallery/1/197/49092/9818269.800.jpg,IïìuciemsStûres 2,1,18,2,M. ìim.,70  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/afpig.html,https://i.ss.com/gallery/2/352/87936/17587130.800.jpg,SarkandaugavaViestura pr. 31,1,36,8,Specpr.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bifpf.html,https://i.ss.com/gallery/2/355/88652/17730331.800.jpg,centrsEksporta 2a,3,96,4,Specpr.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/bdggx.html,https://i.ss.com/gallery/2/352/87759/17551712.800.jpg,Ðampçteris-PleskodâleKukðu 18,1,30,2,Priv. m.,290  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bemefj.html,https://i.ss.com/gallery/2/349/87147/17429250.800.jpg,centrsÌertrûdes 100,2,45,2,Specpr.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/eihnb.html,https://i.ss.com/gallery/2/364/90830/18165976.800.jpg,centrsEksporta 16,1,30,4,Hruðè.,295  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/dknfl.html,https://i.ss.com/gallery/2/364/90829/18165757.800.jpg,PurvciemsÛnijas 64,3,15,1,LT proj.,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/apjdl.html,https://i.ss.com/gallery/2/364/90827/18165309.800.jpg,ZiepniekkalnsBauskas 16,1,30,2,Renov.,140  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/acgjm.html,https://i.ss.com/gallery/2/236/58787/11757319.800.jpg,ZiepniekkalnsGraudu 74,3,139,3,Jaun.,750  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/agfnh.html,https://i.ss.com/gallery/2/364/90821/18164166.800.jpg,ÍengaragsPrûðu 46,3,87,3,Jaun.,470  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/dploi.html,https://i.ss.com/gallery/2/360/89925/17984804.800.jpg,ZiepniekkalnsValdeíu 62,1,36,9,602.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/aojci.html,https://i.ss.com/gallery/2/364/90819/18163767.800.jpg,PurvciemsMarsa g. 2,1,18,4,LT proj.,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/aeedh.html,https://i.ss.com/gallery/2/364/90818/18163593.800.jpg,TeikaZâlîða 6,2,56,2,Renov.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/ajmmn.html,https://i.ss.com/gallery/2/364/90816/18163139.800.jpg,ÂgenskalnsVienîbas g. 96a,2,49,1,Hruðè.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/bolderaya/fichp.html,https://i.ss.com/gallery/2/310/77467/15493294.800.jpg,BolderâjaGobas 28,3,70,5,103.,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/ecbjx.html,https://i.ss.com/gallery/2/364/90808/18161513.800.jpg,ÂgenskalnsErnestînes 35,2,48,1,P. kara,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dheli.html,https://i.ss.com/gallery/2/364/90779/18155660.800.jpg,centrsAvotu 76,2,58,2,P. kara,260  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/bfgll.html,https://i.ss.com/gallery/2/364/90799/18159776.800.jpg,TeikaBiíernieku 31,3,56,4,Hruðè.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/hhlep.html,https://i.ss.com/gallery/2/364/90795/18158906.800.jpg,PurvciemsAndromedas g. 5B,1,46,1,M. ìim.,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cijoc.html,https://i.ss.com/gallery/2/364/90795/18158822.800.jpg,centrsBarona 76,2,55,5,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cbngf.html,https://i.ss.com/gallery/2/300/74840/14967859.800.jpg,centrsLâèplçða 43,1,30,2,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ajcfn.html,https://i.ss.com/gallery/2/343/85596/17119020.800.jpg,centrsMatîsa 46,1,18,5,Jaun.,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ggchi.html,https://i.ss.com/gallery/2/330/82384/16476677.800.jpg,PurvciemsStirnu 4,3,81,7,Jaun.,520  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/chiekurkalns/ajhpj.html,https://i.ss.com/gallery/2/339/84619/16923705.800.jpg,ÈiekurkalnsÈiekurkalna 3. ðí l. 1,1,32,3,Renov.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dglpk.html,https://i.ss.com/gallery/2/346/86297/17259372.800.jpg,centrsMartas 9,1,30,1,P. kara,129  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/afplh.html,https://i.ss.com/gallery/2/228/56908/11381473.800.jpg,PurvciemsPûces 47,2,56,4,Jaun.,410  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/krasta-st-area/ajhpo.html,https://i.ss.com/gallery/2/327/81544/16308795.800.jpg,Krasta r-nsZilupes 25,1,26,1,P. kara,141  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/dhimx.html,https://i.ss.com/gallery/2/359/89559/17911708.800.jpg,PurvciemsRaunas 62,2,40,1,Staïina,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahbph.html,https://i.ss.com/gallery/2/351/87702/17540210.800.jpg,centrsAusekïa 4,4,110,5,Renov.,1800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aepdl.html,https://i.ss.com/gallery/1/8/1784/356636.800.jpg,centrsKlijânu 6,1,29,2,Jaun.,20  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/cxjxk.html,https://i.ss.com/gallery/2/364/90769/18153796.800.jpg,centrsAvotu 42,1,25,2,P. kara,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/aemxi.html,https://i.ss.com/gallery/2/364/90758/18151509.800.jpg,VecrîgaJçkaba 26,3,96,3,P. kara,800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bkbcnh.html,https://i.ss.com/gallery/2/364/90756/18151031.800.jpg,Maskavas priekðpilsçtaKalna 150,1,20,1,Renov.,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/aocof.html,https://i.ss.com/gallery/2/363/90747/18149219.800.jpg,SarkandaugavaViestura pr. 55,2,46,5,Specpr.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/djfpm.html,https://i.ss.com/gallery/2/363/90746/18149101.800.jpg,IïìuciemsGarâ 35,1,28,5,LT proj.,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dhckk.html,https://i.ss.com/gallery/2/363/90640/18127836.800.jpg,centrs13. janvâra 21,2,55,2,Jaun.,30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/bolderaya/fnmho.html,https://i.ss.com/gallery/2/363/90731/18146009.800.jpg,BolderâjaJâtnieku 6,1,27,4,Hruðè.,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/bimpg.html,https://i.ss.com/gallery/2/363/90735/18146961.800.jpg,ImantaZolitûdes 38,1,13,5,119.,100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/filcf.html,https://i.ss.com/gallery/2/363/90735/18146861.800.jpg,IïìuciemsVaidelotes 25,2,42,1,Hruðè.,270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/dnigd.html,https://i.ss.com/gallery/2/363/90734/18146648.800.jpg,PurvciemsRaunas 45k2,3,74,3,Hruðè.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/djnnb.html,https://i.ss.com/gallery/2/363/90727/18145288.800.jpg,PurvciemsMadonas 2,2,60,5,Jaun.,430  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahxkp.html,https://i.ss.com/gallery/2/363/90727/18145334.800.jpg,centrsGrostonas 25,2,65,5,Jaun.,650  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ejmxl.html,https://i.ss.com/gallery/1/134/33447/6689239.800.jpg,PurvciemsStirnu 55,1,30,2,LT proj.,160  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/aekbx.html,https://i.ss.com/gallery/2/363/90722/18144390.800.jpg,VecmîlgrâvisVecmîlgrâvja 8,1,26,3,Hruðè.,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aimxg.html,https://i.ss.com/gallery/2/258/64366/12873071.800.jpg,centrsPûpolu 5,Citi,20,2,P. kara,4  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/bembh.html,https://i.ss.com/gallery/2/307/76613/15322565.800.jpg,centrsPûpolu 5,1,25,2,P. kara,100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/akhbb.html,https://i.ss.com/gallery/1/172/42856/8571144.800.jpg,ImantaKurzemes pr. 12,2,48,2,LT proj.,340  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/bnlbe.html,https://i.ss.com/gallery/2/363/90715/18142906.800.jpg,PurvciemsKastrânes 1,2,36,2,Specpr.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/comli.html,https://i.ss.com/gallery/2/363/90713/18142412.800.jpg,centrsLâèplçða 70,3,88,4,P. kara,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ggxbg.html,https://i.ss.com/gallery/2/363/90712/18142268.800.jpg,centrsBrîvîbas 57,2,58,6,P. kara,50  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/gdidx.html,https://i.ss.com/gallery/2/363/90712/18142260.800.jpg,ÍengaragsMaskavas 256,2,46,5,LT proj.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/edbgh.html,https://i.ss.com/gallery/2/363/90711/18142098.800.jpg,centrsDzirnavu 58,2,44,4,P. kara,30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/aifgd.html,https://i.ss.com/gallery/2/363/90709/18141640.800.jpg,centrsMeríeïa 6,1,25,2,Renov.,20  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/affhx.html,https://i.ss.com/gallery/2/363/90708/18141482.800.jpg,VecrîgaSkâròu 25,2,45,3,Renov.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/gjfnd.html,https://i.ss.com/gallery/2/363/90706/18141034.800.jpg,JuglaBrîvîbas 434,3,100,3,Specpr.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/ajdjh.html,https://i.ss.com/gallery/2/268/66901/13380158.800.jpg,VecmîlgrâvisMeldru 19,2,45,1,Hruðè.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/afpfj.html,https://i.ss.com/gallery/2/363/90701/18140101.800.jpg,centrsPulkv. Brieþa 7,2,54,2,Renov.,625  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/gjllk.html,https://i.ss.com/gallery/2/294/73377/14675367.800.jpg,ÂgenskalnsÂgenskalna 29,5,150,7,Specpr.,1000  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/fcogn.html,https://i.ss.com/gallery/2/294/73423/14684569.800.jpg,ZiepniekkalnsZiepniekkalna 70,2,62,3,Jaun.,410  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/aadjc.html,https://i.ss.com/gallery/2/351/87727/17545332.800.jpg,PurvciemsDzelzavas 6,1,40,2,M. ìim.,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/daugavgriva/ahkmo.html,https://i.ss.com/gallery/2/363/90684/18136750.800.jpg,DaugavgrîvaEsplanâdes 6,2,49,5,104.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gcdmo.html,https://i.ss.com/gallery/2/361/90146/18029092.800.jpg,centrsVçþu 9,2,44,5,Hruðè.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ginnh.html,https://i.ss.com/gallery/2/323/80503/16100416.800.jpg,centrsPulkv. Brieþa 13,3,70,3,Renov.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/epbjl.html,https://i.ss.com/gallery/2/354/88474/17694767.800.jpg,centrsAusekïa 8,2,55,3,Specpr.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/adglb.html,https://i.ss.com/gallery/2/363/90674/18134785.800.jpg,ZiepniekkalnsValdeíu 56/2,1,36,2,602.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/ehfcp.html,https://i.ss.com/gallery/2/293/73094/14618750.800.jpg,PïavniekiJasmuiþas 18,2,64,3,Jaun.,420  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dmkch.html,https://i.ss.com/gallery/2/363/90683/18136600.800.jpg,centrsÈaka 91,1,8,3,P. kara,130  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/ahdoi.html,https://i.ss.com/gallery/2/338/84362/16872241.800.jpg,ZiepniekkalnsOzolciema 14,1,36,6,Jaun.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/emhkl.html,https://i.ss.com/gallery/2/363/90615/18122891.800.jpg,Maskavas priekðpilsçtaKatoïu 35a,1,41,6,Renov.,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/aiebd.html,https://i.ss.com/gallery/2/363/90677/18135291.800.jpg,centrsKalpaka bulv. 7,4,125,5,P. kara,1125  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/agbpm.html,https://i.ss.com/gallery/2/362/90375/18074910.800.jpg,ZolitûdeAnniòmuiþas 13,1,53,2,Jaun.,360  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/dxhdn.html,https://i.ss.com/gallery/2/330/82450/16489801.800.jpg,ZiepniekkalnsZiepniekkalna 70,3,83,3,Jaun.,520  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ajofx.html,https://i.ss.com/gallery/1/14/3500/699874.800.jpg,PurvciemsIlûkstes 101,2,50,5,602.,35  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/bebpxh.html,https://i.ss.com/gallery/2/241/60192/12038291.800.jpg,centrsKalpaka bulv. 7,3,95,2,Renov.,1270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/behdhk.html,https://i.ss.com/gallery/2/240/59816/11963090.800.jpg,centrsKalpaka bulv. 7,3,135,2,Renov.,1215  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bekdpx.html,https://i.ss.com/gallery/2/301/75207/15041332.800.jpg,centrsKalpaka bulv. 7,3,100,2,Renov.,1337  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/ehcnx.html,https://i.ss.com/gallery/2/354/88498/17699551.800.jpg,VecrîgaKalçju 21,3,41,4,P. kara,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/bnlxb.html,https://i.ss.com/gallery/2/354/88396/17679128.800.jpg,JuglaBrîvîbas 399,2,42,4,Hruðè.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/codlb.html,https://i.ss.com/gallery/2/230/57374/11474633.800.jpg,centrsAvotu 43,1,25,3,P. kara,21  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/gjmcd.html,https://i.ss.com/gallery/2/361/90018/18003585.800.jpg,VecrîgaAldaru 12,2,50,1,P. kara,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/fljio.html,https://i.ss.com/gallery/2/363/90662/18132244.800.jpg,ÂgenskalnsLiepâjas 34,2,92,3,Renov.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/echnn.html,https://i.ss.com/gallery/1/124/30893/6178519.800.jpg,centrsAlauksta 11,1,25,4,P. kara,20  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/egjlb.html,https://i.ss.com/gallery/2/357/89075/17814828.800.jpg,ToròakalnsJelgavas 63,2,74,3,Renov.,49  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/epjfo.html,https://i.ss.com/gallery/2/363/90656/18131031.800.jpg,centrsDzirnavu 34a,3,90,3,P. kara,800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/agnhl.html,https://i.ss.com/gallery/2/335/83639/16727637.800.jpg,PurvciemsIlûkstes 54/3,1,42,4,M. ìim.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hehmb.html,https://i.ss.com/gallery/2/293/73111/14622045.800.jpg,centrsKrasta 5,3,56,3,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hfcfp.html,https://i.ss.com/gallery/2/328/81812/16362321.800.jpg,centrsAlauksta 10,1,40,6,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/agnim.html,https://i.ss.com/gallery/2/363/90652/18130377.800.jpg,centrsValdemâra 76,2,69,7,Specpr.,340  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/bekdo.html,https://i.ss.com/gallery/2/281/70035/14006802.800.jpg,ImantaDammes 1,1,37,7,602.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/agong.html,https://i.ss.com/gallery/2/363/90643/18128501.800.jpg,Ðampçteris-PleskodâleVentspils 65,1,29,1,Renov.,265  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/adflc.html,https://i.ss.com/gallery/2/236/58787/11757319.800.jpg,ZiepniekkalnsGraudu 22,3,91,2,Jaun.,611  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bijgj.html,https://i.ss.com/gallery/2/249/62122/12424365.800.jpg,centrsUpes 3,1,15,2,Hruðè.,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/hffeb.html,https://i.ss.com/gallery/2/363/90642/18128211.800.jpg,ÂgenskalnsBâriòu 7,1,28,2,P. kara,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/afmjh.html,https://i.ss.com/gallery/2/222/55394/11078681.800.jpg,centrsMartas 9,1,20,1,Renov.,17  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/chiekurkalns/gpiig.html,https://i.ss.com/gallery/2/283/70749/14149644.800.jpg,ÈiekurkalnsTçraudlietuves 11,1,30,1,P. kara,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/krasta-st-area/bxhog.html,https://i.ss.com/gallery/2/343/85624/17124624.800.jpg,Krasta r-nsMaskavas 216,2,50,2,467.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/ixlbh.html,https://i.ss.com/gallery/1/157/39212/7842228.800.jpg,PïavniekiSalnas 17,1,33,9,602.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/dbbbn.html,https://i.ss.com/gallery/2/363/90642/18128337.800.jpg,ImantaKurzemes pr. 128,1,36,9,602.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/addcj.html,https://i.ss.com/gallery/2/363/90640/18127973.800.jpg,centrsTçrbatas 55,4,101,2,P. kara,750  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/agide.html,https://i.ss.com/gallery/2/332/83000/16599918.800.jpg,ÍengaragsLokomotîves 80,1,30,1,LT proj.,260  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bedcme.html,https://i.ss.com/gallery/2/363/90640/18127836.800.jpg,Vecrîga13. janvâra 21,2,55,2,Jaun.,30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/dbpxb.html,https://i.ss.com/gallery/2/341/85024/17004767.800.jpg,centrsTirgoòu 17,2,67,4,P. kara,39  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/fgixd.html,https://i.ss.com/gallery/2/243/60685/12136863.800.jpg,ZiepniekkalnsOzolciema 20,1,45,1,Specpr.,30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/dibhh.html,https://i.ss.com/gallery/2/266/66287/13257313.800.jpg,ÂgenskalnsSlokas 1a,2,40,2,P. kara,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/aclni.html,https://i.ss.com/gallery/1/120/29896/5979147.800.jpg,PïavniekiIlûkstes 4,1,40,3,103.,30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/ahdcn.html,https://i.ss.com/gallery/2/353/88170/17633804.800.jpg,ÍengaragsMaskavas 315,1,36,1,M. ìim.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aekkp.html,https://i.ss.com/gallery/2/261/65196/13039004.800.jpg,centrsBrîvîbas 73,3,114,3,Renov.,1100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/cefde.html,https://i.ss.com/gallery/2/363/90621/18124019.800.jpg,ZiepniekkalnsZiepniekkalna 100,4,127,4,Jaun.,710  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/daugavgriva/enckb.html,https://i.ss.com/gallery/2/363/90618/18123573.800.jpg,DaugavgrîvaPlçksnes 6,1,36,1,M. ìim.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/beehpj.html,https://i.ss.com/gallery/2/363/90544/18108732.800.jpg,centrsKalpaka bulv. 7,2,60,5,Renov.,848  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/icebn.html,https://i.ss.com/gallery/2/363/90613/18122464.800.jpg,MeþciemsEizenðteina 53,2,51,4,602.,290  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/adhln.html,https://i.ss.com/gallery/2/363/90543/18108414.800.jpg,centrsKalpaka bulv. 7,2,58,1,Renov.,790  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/fellj.html,https://i.ss.com/gallery/2/216/53940/10787828.800.jpg,centrsLaboratorijas 14,4,15,2,Specpr.,130  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/beejlg.html,https://i.ss.com/gallery/2/241/60190/12037881.800.jpg,centrsKalpaka bulv. 7,1,64,1,Renov.,875  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahpjg.html,https://i.ss.com/gallery/2/363/90574/18114654.800.jpg,centrsAldaru 10,3,84,5,Renov.,1097  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gpodg.html,https://i.ss.com/gallery/2/355/88581/17716022.800.jpg,centrsTçrbatas 6/8,3,94,6,P. kara,690  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/djnlo.html,https://i.ss.com/gallery/2/363/90606/18121026.800.jpg,VecmîlgrâvisDombrovska 41,1,16,9,602.,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gplef.html,https://i.ss.com/gallery/2/363/90590/18117892.800.jpg,centrsDeglava 16,1,24,1,P. kara,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dnlxp.html,https://i.ss.com/gallery/2/362/90441/18088154.800.jpg,centrsTallinas 90,1,34,5,P. kara,210  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bodpl.html,https://i.ss.com/gallery/2/363/90598/18119421.800.jpg,centrsÌertrûdes 69,4,169,6,Renov.,1650  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/dxlmn.html,https://i.ss.com/gallery/2/238/59403/11880446.800.jpg,ZolitûdeAnniòmuiþas 7,2,64,5,Jaun.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/cnlje.html,https://i.ss.com/gallery/2/355/88589/17717788.800.jpg,ImantaDammes 11,2,52,1,602.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/ejjpj.html,https://i.ss.com/gallery/2/323/80632/16126398.800.jpg,ÍengaragsMaskavas 250,3,59,2,LT proj.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahxne.html,https://i.ss.com/gallery/2/339/84521/16904006.800.jpg,centrsStabu 90,3,83,4,P. kara,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cljog.html,https://i.ss.com/gallery/2/356/88880/17775807.800.jpg,centrsHospitâïu 37,1,36,3,P. kara,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dxjhj.html,https://i.ss.com/gallery/2/363/90584/18116614.800.jpg,centrsLugaþu 6,1,50,1,119.,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/icpig.html,https://i.ss.com/gallery/2/363/90583/18116592.800.jpg,JuglaJuglas 1,1,30,1,Specpr.,175  €/mçn.
